wd_id,line_id,line_wd,dipl,word,wd_div,phon,phon_map,syllabified,lang,pos,morph,lemma,lemma_src,lemma_dmf,ref,phil_note,tei_right,tei_left
826,66,5,alsmos{nes},alsmosnes,_,ALmɔSNəS,a.ls.m.o.s.n.e.s,/A\L.'m/ɔ\S.N/ə\S,fro,NOMcom,pfr,aumône,DMF,aumône,"Jonas, verso, l. 30",phon_Avalle1967:101,,
827,66,6,{nessi},nessi,_,,,,lat,ADVgen,---,si4,DMF,si4,"Jonas, verso, l. 30",,,<hi rend=&quot;underline&quot;>
828,66,7,{cum},cum,_,,,,fro,CONsub,---,comme,DMF,comme,"Jonas, verso, l. 30",,,
829,66,8,faire,faire,_,fAirə,f.a.i.r.e,'f/A\i.r/(ə)\,fro,VERinf,---,faire,DMF,faire,"Jonas, verso, l. 30",,,
830,66,9,{debetis},debetis,_,,,,lat,VERcjg,indpst5,devoir2,DMF,devoir2,"Jonas, verso, l. 30",,</hi></s>,
831,66,10,e,e,_,e,e,/e\,fro,CONcoo,---,et,DMF,et,"Jonas, verso, l. 30",,,<s><hi rend=&quot;underline&quot;> 
832,66,11,faites,faites,_,fAitəS,f.a.i.t.e.s,'f/A\i.t/ə\S,fro,VERcjg,imp---5,faire,DMF,faire,"Jonas, verso, l. 30",,,
833,66,12,uost,vost,_,voTS,v.o.st.,v/o\TS,fro,DETpos,5pfr,votre,DMF,votre,"Jonas, verso, l. 30",,,
834,66,13,{eleemosynas},eleemosynas,.,,,,lat,NOMcom,pfr,aumône,DMF,aumône,"Jonas, verso, l. 30",,</hi></s>,
835,66,14,cert,cert,_,ÇɛrT,c.e.r.t,Ç/ɛ\rT,fro,ADVgen,---,cert,DMF,cert,"Jonas, verso, l. 30",,,<s>
836,66,15,{co},co,_,,,,fro,PRNdem,snr,ce,DMF,ce,"Jonas, verso, l. 30",,,
837,66,16,{sapietis},sapietis,|,,,,lat,VERcjg,indfut5,savoir,DMF,savoir,"Jonas, verso, l. 30",,,
838,67,1,acheder,acheder,_,AċEdær,a.ch.e.d.e.r,/A\.ċ/E\.'d/æ\r,fro,VERinf,---,acheter,DMF,acheter,"Jonas, verso, l. 31",,,<lb n=&quot;31&quot;/><gap reason=&quot;illegible&quot;/>
839,67,2,{co},co,_,,,,fro,PRNdem,snr,ce,DMF,ce,"Jonas, verso, l. 31",,,
840,67,3,q[ue],que,_,kE,qu.e,k/(E)\,fro,PRNrel,snr,que,DMF,que,"Jonas, verso, l. 31",,,
841,67,4,li,li,_,Li,l.i,L/i\,fro,PRCper,3smi,le,DMF,le,"Jonas, verso, l. 31",,,
842,67,5,p[re]irets,preirets,.,prEireTS,p.r.e.i.r.e.t.s,pr/E\i.'r/e\TS,fro,VERcjg,indfut5,prier,DMF,prier,"Jonas, verso, l. 31",,</s>,
843,67,6,preiest,preiest,+,prEiETS,p.r.e.i.e.st.,pr/E\.'/iE\TS,fro,VERcjg,imp---5,prier,DMF,prier,"Jonas, verso, l. 31",,,<s><hi rend=&quot;underline&quot;>
844,67,7,li,li,_,Li,l.i,L/i\,fro,PRCper,3smi,le,DMF,le,"Jonas, verso, l. 31",,,
845,67,8,q[ue],que,_,kE,qu.e,k/(E)\,fro,CONsub,---,que,DMF,que,"Jonas, verso, l. 31",,,
846,67,9,{de},de,_,,,,fro,PRE,---,de,DMF,de,"Jonas, verso, l. 31",,,
847,67,10,cest,cest,_,ÇeST,c.e.s.t,Ç/e\ST,fro,DETdef,smr,cist,DMF,cist,"Jonas, verso, l. 31",,,
848,67,11,{pagano},pagano,_,,,,lat,NOMcom,smr,païen,DMF,païen,"Jonas, verso, l. 31",,,
849,67,12,{nos},nos,_,,,,lat,PRCper,4pmr,nous,DMF,nous,"Jonas, verso, l. 31",,,
850,67,13,{liberat},liberat,_,,,,lat,VERcjg,indpst3,livrer,DMF,livrer,"Jonas, verso, l. 31",,,
851,67,14,chi,chi,_,ki,ch.i,k/i\,fro,PRNrel,smn,qui,DMF,qui,"Jonas, verso, l. 31",,,
852,67,15,{tanta},tanta,_,,,,lat,DETind,pmr,tant,DMF,tant,"Jonas, verso, l. 31",,,
853,67,16,{mala},mala,_,,,,lat,NOMcom,pmr,mal,DMF,mal,"Jonas, verso, l. 31",,,
854,67,17,{nos},nos,_,,,,lat,PRCper,4pmi,nous,DMF,nous,"Jonas, verso, l. 31",,,
855,67,18,{hab}[=habuit],habuit,_,,,,lat,VERcjg,indpsp3,avoir,DMF,avoir,"Jonas, verso, l. 31",,,
856,67,19,fait,fait,.,fAiT,f.a.i.t,f/A\iT,fro,VERppe,smr,faire,DMF,faire,"Jonas, verso, l. 31",,</hi>,
857,68,1,{de},de,_,,,,lat,PRE,---,de,DMF,de,"Jonas, verso, l. 32",,,<lb n=&quot;32&quot;/><supplied reason=&quot;illegible&quot;>et ut protegat nos</supplied>
858,68,2,{paganis},paganis,_,,,,lat,NOMcom,pmr,païen,DMF,païen,"Jonas, verso, l. 32",,,
859,68,3,e,e,_,e,e,/e\,fro,CONcoo,---,et,DMF,et,"Jonas, verso, l. 32",,,
860,68,4,{de},de,_,,,,fro,PRE,---,de,DMF,de,"Jonas, verso, l. 32",,,
861,68,5,mals,mals,_,maLS,m.a.l.s,m/a\LS,fro,ADJqua,pmr,mal2,DMF,mal2,"Jonas, verso, l. 32",,,
862,68,6,{christianis},christianis,.,,,,lat,NOMcom,pmr,chrétien,DMF,chrétien,"Jonas, verso, l. 32",,</s>,
863,68,7,{poscite},poscite,_,,,,lat,VERcjg,imp---5,posco,wiktionary,---,"Jonas, verso, l. 32",,,<s>
864,68,8,li,li,_,Li,l.i,L/i\,fro,PRCper,3smi,le,DMF,le,"Jonas, verso, l. 32",,,
865,68,9,q[ue],que,_,kE,qu.e,k/(E)\,fro,CONsub,---,que,DMF,que,"Jonas, verso, l. 32",,,
866,68,10,cest,cest,_,ÇeST,c.e.s.t,Ç/e\ST,fro,DETdem,smr,cist,DMF,cist,"Jonas, verso, l. 32",,,
867,68,11,{fructum},fructum,_,,,,lat,NOMcom,smr,fruit,DMF,fruit,"Jonas, verso, l. 32",,,
868,68,12,q[ue],que,_,kE,qu.e,k/(E)\,fro,PRNrel,smr,que,DMF,que,"Jonas, verso, l. 32",,,
869,68,13,mostret,mostret,_,moStræð,m.o.s.t.r.e.t,m/o\S.'tr/æ\ð,fro,VERppe,smr,montrer,DMF,montrer,"Jonas, verso, l. 32",,,
870,68,14,{nos},nos,_,,,,fro,PRCper,4pmi,nous,DMF,nous,"Jonas, verso, l. 32",,,
871,68,15,{habet},habet,_,,,,lat,VERcjg,indpst3,avoir,DMF,avoir,"Jonas, verso, l. 32",,,
872,68,16,qe,qe,+,kE,q.e,k/(E)\,fro,CONsub,---,que,DMF,que,"Jonas, verso, l. 32",,,
873,68,17,l,l,_,L,l,/\L,fro,PRCper,3sma,le,DMF,le,"Jonas, verso, l. 32",,,
874,68,18,{nos},nos,_,,,,fro,PRCper,4pmi,nous,DMF,nous,"Jonas, verso, l. 32",,,
875,68,19,{conservet},conservet,.,,,,lat,VERcjg,subpst3,conserver,DMF,conserver,"Jonas, verso, l. 32",,,
876,68,20,{et},et,_,,,,lat,CONcoo,---,et,DMF,et,"Jonas, verso, l. 32",,,
877,68,21,{ad},ad,_,,,,lat,PRE,---,à,DMF,à,"Jonas, verso, l. 32",,,
878,68,22,maturi[=maturitatem],maturitatem,|,,,,lat,NOMcom,sfr,maturitas,wiktionary,maturité,"Jonas, verso, l. 32",,,
879,69,1,ure,…ure,+,,,,---,---,---,---,---,---,"Jonas, verso, l. 33",,,<lb n=&quot;33&quot;/><gap reason=&quot;illegible&quot;/>
880,69,2,lo,lo,_,Lo,l.o,L/(o)\,fro,PRCper,3sma,le,DMF,le,"Jonas, verso, l. 33",,,
881,69,3,poscio{mes},posciomes,_,poʃOməS,p.o.sci.o.m.e.s,p/o\.'ʃ/O\.m/ə\S,fro,VERcjg,subpst4,pouvoir2,DMF,pouvoir2,"Jonas, verso, l. 33",phon_Avalle1967:92,</s>,
882,69,4,e,e,_,e,e,/e\,fro,CONcoo,---,et,DMF,et,"Jonas, verso, l. 33",,,<s>
883,69,5,tels,tels,_,tæLS,t.e.l.s,t/æ\LS,fro,DETind,pfr,tel,DMF,tel,"Jonas, verso, l. 33",,,
884,69,6,{eleemosynas},eleemosynas,_,,,,lat,NOMcom,pfr,aumône,DMF,aumône,"Jonas, verso, l. 33",,,
885,69,7,ent,ent,_,ENT,e.n.t,/E\NT,fro,PRCadv,---,en2,DMF,en2,"Jonas, verso, l. 33",,,
886,69,8,{possumus},possumus,_,,,,lat,VERcjg,indpst4,pouvoir2,DMF,pouvoir2,"Jonas, verso, l. 33",,,
887,69,9,{facere},facere,.,,,,lat,VERinf,---,faire,DMF,faire,"Jonas, verso, l. 33",,,
888,69,10,q[ue],que,_,kE,qu.e,k/(E)\,fro,CONsub,---,que,DMF,que,"Jonas, verso, l. 33",,,
889,69,11,lui,lui,_,Lyi,l.u.i,L/y\i,fro,PRNper,3smi,lui,DMF,lui,"Jonas, verso, l. 33",,,
890,69,12,ent,ent,_,ENT,e.n.t,/E\NT,fro,PRCadv,---,en2,DMF,en2,"Jonas, verso, l. 33",,,
891,69,13,{possumus},possumus,_,,,,lat,VERcjg,indpst4,pouvoir2,DMF,pouvoir2,"Jonas, verso, l. 33",,,
892,69,14,{placere},placere,.,,,,lat,VERinf,---,plaire,DMF,plaire,"Jonas, verso, l. 33",,</s>,
893,69,15,{poscite},poscite,_,,,,lat,VERcjg,imp---5,posco,wiktionary,---,"Jonas, verso, l. 33",,,<s>
894,69,16,li,li,_,Li,l.i,L/i\,fro,PRCper,3smi,le,DMF,le,"Jonas, verso, l. 33",,,
895,69,17,q[ue],que,_,kE,qu.e,k/(E)\,fro,CONsub,---,que,DMF,que,"Jonas, verso, l. 33",,,
896,69,18,{remissionem},remissionem,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 33",,,<cl xml:lang=&quot;lat&quot;>
897,69,19,{omnium},omnium,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 33",,,
898,69,20,{peccatorum},peccatorum,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 33",,,
899,69,21,{nostrorum},nostrorum,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 33",,,
900,69,22,{nos},nos,|,,,,lat,---,---,---,---,---,"Jonas, verso, l. 33",,,
901,70,1,cer,…cer,_,,,,---,---,---,---,---,---,"Jonas, verso, l. 34",,,<lb n=&quot;34&quot;/><supplied reason=&quot;illegible&quot;>prebeat</supplied></cl></s><s xml:lang=&quot;lat&quot;><supplied reason=&quot;illegible&quot;>et</supplied>
902,70,2,{faciat},faciat,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 34",,,
903,70,3,{nos},nos,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 34",,,
904,70,4,{ad},ad,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 34",,,
905,70,5,{gaudia},gaudia,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 34",,,
906,70,6,{eterna},eterna,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 34",,,
907,70,7,{peruenire},pervenire,.,,,,lat,---,---,---,---,---,"Jonas, verso, l. 34",,</s>,
908,70,8,{ibique},ibique,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 34",,,<s xml:lang=&quot;lat&quot;>
909,70,9,{ualemus},valemus,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 34",,,
910,70,10,{gaudere},gaudere,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 34",,,
911,70,11,{et},et,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 34",,,
912,70,12,{exsultare},exsultare,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 34",,,
913,70,13,{sine},sine,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 34",,,
914,70,14,{fine},fine,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 34",,,
915,70,15,{cum},cum,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 34",,,
916,70,16,{omnibus},omnibus,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 34",,,
917,70,17,{sanctis},sanctis,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 34",,,
918,70,18,p[er],per,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 34",,,
919,70,19,{eterna},eterna,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 34",,,
920,70,20,{secula},secula,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 34",,,
921,70,21,{seculorum},seculorum,.,,,,lat,---,---,---,---,---,"Jonas, verso, l. 34",,</s>,
922,70,22,{quod},quod,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 34",,,<s xml:lang=&quot;lat&quot;><hi rend=&quot;underline&quot;>
923,70,23,{ipse},ipse,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 34",,,
924,70,24,{prospicere},prospicere,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 34",,,
925,70,25,{dignetur},dignetur,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 34",,,
926,70,26,{qui},qui,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 34",,,
927,70,27,{uiuit},vivit,|,,,,lat,---,---,---,---,---,"Jonas, verso, l. 34",,,
928,71,1,{sanctis},sanctis,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 35",,,<lb n=&quot;35&quot;/><supplied reason=&quot;illegible&quot;>in celo cum omnibus</supplied>
929,71,2,{gloriosus},gloriosus,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 35",,,
930,71,3,{deus},deus,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 35",,,
931,71,4,p[er],per,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 35",,,
932,71,5,{eterna},eterna,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 35",,,
933,71,6,{secula},secula,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 35",,,
934,71,7,{seculorum},seculorum,.|,,,,lat,---,---,---,---,---,"Jonas, verso, l. 35",,</hi></s></p>,
935,72,1,{les},les,_,,,,fro,DETdef,pmr,le,DMF,le,"Jonas, verso, l. 36",,,<lb n=&quot;36&quot;/><p><secl><s>
936,72,2,{iudeos},iudeos,_,,,,lat,NOMcom,pmr,juif,DMF,juif,"Jonas, verso, l. 36",,,
937,72,3,por,por,_,por,p.o.r,p/o\r,fro,PRE,---,pour,DMF,pour,"Jonas, verso, l. 36",,,
938,72,4,q[ue]t,quet,_,kEð,qu.e.t,k/E\ð,fro,PRNrel,snr,quoi,DMF,quoi,"Jonas, verso, l. 36",,,
939,72,5,il,il,_,il,i.l,/i\l,fro,PRNper,6pmn,il,DMF,il,"Jonas, verso, l. 36",,,
940,72,6,en,en,_,EN,e.n,/E\N,fro,PRE,---,en,DMF,en,"Jonas, verso, l. 36",,,
941,72,7,cele,cele,_,Çelə,c.e.l.e,'Ç/e\.l/(ə)\,fro,DETdem,sfr,cil,DMF,cil,"Jonas, verso, l. 36",,,
942,72,8,durecie,durecie,.,dyreʦə,d.u.r.e.ci.e,d/y\.'r/e\.ʦ/ə\,fro,NOMcom,sfr,duresse,DMF,duresse,"Jonas, verso, l. 36",,,
943,72,9,et,et,_,eð,e.t,/e\ð,fro,CONcoo,---,et,DMF,et,"Jonas, verso, l. 36",,,
944,72,10,en,en,_,EN,e.n,/E\N,fro,PRE,---,en,DMF,en,"Jonas, verso, l. 36",,,
945,72,11,cele,cele,.,Çelə,c.e.l.e,'Ç/e\.l/(ə)\,fro,DETdem,sfr,cil,DMF,cil,"Jonas, verso, l. 36",,,
946,72,12,encredulitet,encredulitet,_,ENkrEdylitæð,e.n.c.r.e.d.u.l.i.t.e.t,/E\N.kr/E\.d/y\.l/i\.'t/æ\ð,fro,NOMcom,sfr,incrédulité,DMF,incrédulité,"Jonas, verso, l. 36",,,
947,72,13,p[er]mes_{sient},permessient,_,pErmesiəNT,p.e.r.m.e.ss.i.e.n.t,p/E\r.'m/e\.si/ə\NT,fro,VERcjg,indpsp6,permettre,DMF,permettre,"Jonas, verso, l. 36",morph_Avalle1967:105-108,</s>,
948,72,14,{et},et,_,,,,lat,CONcoo,---,et,DMF,et,"Jonas, verso, l. 36",,,<s>
949,72,15,{etiam},etiam,_,,,,lat,ADVgen,---,etiam,wiktionary,---,"Jonas, verso, l. 36",,,
950,72,16,plora,plora,_,pLora,p.l.o.r.a,pL/o\.'r/a\,fro,VERcjg,indpsp3,pleurer,DMF,pleurer,"Jonas, verso, l. 36",,,
951,72,17,{les},les,_,,,,fro,PRCper,6pma,le,DMF,le,"Jonas, verso, l. 36",,,
952,72,18,{si},si,_,,,,fro,ADVgen,---,si4,DMF,si4,"Jonas, verso, l. 36",,,
953,72,19,{cum},cum,_,,,,fro,CONsub,---,comme,DMF,comme,"Jonas, verso, l. 36",,,
954,72,20,dist,dist,_,diST,d.i.s.t,d/i\ST,fro,VERcjg,indpsp3,dire,DMF,dire,"Jonas, verso, l. 36",,,
955,72,21,e,e,_,e,e,/e\,fro,PRE,---,en,DMF,en,"Jonas, verso, l. 36",,,
956,72,22,le,le,_,LE,l.e,L/(E)\,fro,DETdef,smr,le,DMF,le,"Jonas, verso, l. 36",,,
957,72,23,{euangelio},evangelio,|,,,,lat,NOMcom,smr,évangile,DMF,évangile,"Jonas, verso, l. 36",,,
958,73,1,meum,meum,_,,,,---,---,---,---,---,---,"Jonas, verso, l. 37",,,<lb n=&quot;37&quot;/><gap reason=&quot;illegible&quot;/>
959,73,2,en,en,_,EN,e.n,/E\N,fro,PRE,---,en,DMF,en,"Jonas, verso, l. 37",,,
960,73,3,auant,avant,_,AvANT,a.v.a.n.t,/A\.'v/A\NT,fro,ADVgen,---,avant,DMF,avant,"Jonas, verso, l. 37",,,
961,73,4,dist,dist,.|,diST,d.i.s.t,d/i\ST,fro,VERcjg,indpsp3,dire,DMF,dire,"Jonas, verso, l. 37",,</s></secl></p></body></text>,
