wd_id,line_id,linewd,dipl,word,phon,phon_map,syllabified,wd_div,textlineid,lang,syntag,syntag2,lemma,lemma_src,lemma_dmf,pos,morph,phil_note,ref,tei_right,tei_left
634,106,4,laissas,laissas,LAisaS,l.a.i.ss.a.s,L/A\i.'s/a\S,_,106,fro,Vfin,Vfin,laisser,DMF,laisser,VERcjg,subipf3,,"SLeger, l. 106",,<cb n=&quot;c&quot;/><lb/>
635,106,5,lo,lo,Lu,l.o,L/(u)\,+,106,fro,Prn,Prn%%,le,DMF,le,PRCper,3sna,,"SLeger, l. 106",,
636,106,6,toth,toth,toT,t.o.th,t/o\T,_,106,fro,QIs,QIs,tout,DMF,tout,PRNind,snr,,"SLeger, l. 106",</l>,
637,107,1,fus,fus,fyS,f.u.s,f/y\S,_,107,fro,Vfin,Vfin,être,DMF,être,VERcjg,subipf0,,"SLeger, l. 107",,<l n=&quot;107&quot;>
638,107,2,li,li,Li,l.i,L/i\,+,107,fro,Prn,Prn%%,li,DMF,li,PRCper,3sna,,"SLeger, l. 107",,
639,107,3,por,por,por,p.o.r,p/o\r,+,107,fro,Pre,Pre,pour,DMF,pour,PRE,---,,"SLeger, l. 107",,
640,107,4,deu,deu,dæu,d.e.u,d/æ\u,_,107,fro,N,N,Dieu,DMF,Dieu,NOMpro,smr,,"SLeger, l. 107",,
641,107,5,ne,ne,nE,n.e,n/(E)\,+,107,fro,Neg,Neg$$,ne,DMF,ne,ADVneg,---,,"SLeger, l. 107",,
642,107,6,l,l,L,l,/\L,+,107,fro,Prn,Prn$$,le,DMF,le,PRCper,3sna,,"SLeger, l. 107",,
643,107,7,fus,fus,fyS,f.u.s,f/y\S,|,107,fro,Vfin,Vfin,être,DMF,être,VERcjg,subipf0,,"SLeger, l. 107",,
644,107,8,por,por,por,p.o.r,p/o\r,_,107,fro,Pre,Pre,pour,DMF,pour,PRE,---,,"SLeger, l. 107",,<lb/>
645,107,9,lui,lui,Lyi,l.u.i,L/y\i,_,107,fro,Prn,Prn,lui,DMF,lui,PRNper,3smr,,"SLeger, l. 107",</l>,
646,108,1,cio,cio,Çɔ,ci.o,Ç/ɔ\,_,108,fro,Prn,Prn,ce,DMF,ce,PRNdem,snr,,"SLeger, l. 108",,<l n=&quot;108&quot;>
647,108,2,li,li,Li,l.i,L/i\,_,108,fro,Prn,Prn$$,li,DMF,li,PRCper,3smi,,"SLeger, l. 108",,
648,108,3,preia,preia,prEia,p.r.e.i.a,pr/E\i.'/a\,_,108,fro,Vfin,Vfin,prier,DMF,prier,VERcjg,indpsp3,,"SLeger, l. 108",,
649,108,4,paias,paias,pAiaS,p.a.i.a.s,p/A\i.'/a\S,_,108,fro,Vfin,Vfin,paisier,DMF,paisier,VERcjg,subipf3,,"SLeger, l. 108",,
650,108,5,ab,ab,aP,a.b,/a\P,+,108,fro,Pre,Pre,o,DMF,o,PRE,---,,"SLeger, l. 108",,
651,108,6,lui,lui,Lyi,l.u.i,L/y\i,|,108,fro,Prn,Prn,lui,DMF,lui,PRNper,3smr,,"SLeger, l. 108",</l></lg>,
652,109,1,Et,et,eð,e.t,/e\ð,_,109,fro,Crd,Crd,et,DMF,et,CONcoo,---,,"SLeger, l. 109",,<lb/><lg n=&quot;19&quot; rhyme=&quot;aabbcc&quot; type=&quot;stanza&quot; met=&quot;octosyllable&quot;><l n=&quot;109&quot;>
653,109,2,ewruins,ewruins,EuryinS,e.w.r.u.i.n.s,/E\u.r/y\.'/i\nS,_,109,fro,N,N,Ébroïn,wikipedia.fr,---,NOMpro,smn,,"SLeger, l. 109",,
654,109,3,fist,fist,fiST,f.i.s.t,f/i\ST,_,109,fro,Vfin,Vfin,faire,DMF,faire,VERcjg,indpsp3,,"SLeger, l. 109",,
655,109,4,fincta,fincta,fiNtə,f.i.n.ct.a,'f/i\N.t/(ə)\,_,109,fro,Adj,Adj,feindre,DMF,feindre,VERppe,sfr,,"SLeger, l. 109",,
656,109,5,pais,pais,pAiS,p.a.i.s,p/A\iS,|,109,fro,N,N,paix,DMF,paix,NOMcom,sfr,,"SLeger, l. 109",</l>,
657,110,1,cio,cio,Çɔ,ci.o,Ç/ɔ\,+,110,fro,Prn,Prn,ce,DMF,ce,PRNdem,snr,,"SLeger, l. 110",,<lb/><l n=&quot;110&quot;>
658,110,2,l,l,L,l,/\L,_,110,fro,Prn,Prn$$,le,DMF,le,PRCper,3smi,,"SLeger, l. 110",,
659,110,3,demonstrat,demonstrat,dEmONStrað,d.e.m.o.n.s.t.r.a.t,d/E\.m/O\NS.'tr/a\ð,_,110,fro,Vfin,Vfin,démontrer,DMF,démontrer,VERcjg,indpsp3,,"SLeger, l. 110",,
660,110,4,que,que,kE,qu.e,k/(E)\,+,110,fro,Sub,Sub,que,DMF,que,CONsub,---,,"SLeger, l. 110",,
661,110,5,si,si,Si,s.i,S/i\,+,110,fro,Adv,Adv,si4,DMF,si4,ADVgen,---,,"SLeger, l. 110",,
662,110,6,paias,paias,pAiaS,p.a.i.a.s,p/A\i.'/a\S,|,110,fro,Vfin,Vfin,paisier,DMF,paisier,VERcjg,subipf3,,"SLeger, l. 110",</l>,
663,111,1,quan_dius,quandius,kANdiuS,qu.a.n.d.i.u.s,k/A\N.'d/i\uS,_,111,fro,Sub,Sub,candis,DOM,---,CONsub,---,,"SLeger, l. 111",,<lb/><l n=&quot;111&quot;>
664,111,2,in,in,iN,i.n,/i\N,+,111,fro,Pre,Pre,en,DMF,en,PRE,---,,"SLeger, l. 111",,
665,111,3,ciel,ciel,Çel,c.ie.l,Ç/e\l,_,111,fro,Dem,Dem,cil,DMF,cil,DETdem,smr,,"SLeger, l. 111",,
666,111,4,monstier,monstier,mONStiEr,m.o.n.s.t.i.e.r,m/O\NS.'t/iE\r,_,111,fro,N,N,moutier,DMF,moutier,NOMcom,smr,,"SLeger, l. 111",,
667,111,5,instud,instud,iNStyð,i.n.s.t.u.d,/i\N.'St/y\ð,.|,111,fro,Vfin,Vfin,ester,DMF,ester,VERcjg,indpsp3,,"SLeger, l. 111",</l>,
668,112,1,cio,cio,Çɔ,ci.o,Ç/ɔ\,+,112,fro,Prn,Prn,ce,DMF,ce,PRNdem,snr,,"SLeger, l. 112",,<lb/><l n=&quot;112&quot;>
669,112,2,l,l,L,l,/\L,_,112,fro,Prn,Prn$$,le,DMF,le,PRCper,3smi,,"SLeger, l. 112",,
670,112,3,demonstrat,demonstrat,dEmONStrað,d.e.m.o.n.s.t.r.a.t,d/E\.m/O\NS.'tr/a\ð,_,112,fro,Vfin,Vfin,démontrer,DMF,démontrer,VERcjg,indpsp3,,"SLeger, l. 112",,
671,112,4,amix,amix,AmiKS,a.m.i.x.,/A\.'m/i\KS,_,112,fro,N,N,ami,DMF,ami,NOMcom,snn,,"SLeger, l. 112",,
672,112,5,li,li,Li,l.i,L/i\,+,112,fro,Prn,Prn$$,li,DMF,li,PRCper,3smi,,"SLeger, l. 112",,
673,112,6,fust,fust,fyST,f.u.s.t,f/y\ST,.|,112,fro,Vfin,Vfin,être,DMF,être,VERcjg,subipf3,,"SLeger, l. 112",</l>,
674,113,1,mais,mais,mAiS,m.a.i.s,m/A\iS,_,113,fro,Crd,Crd,mais,DMF,mais,CONcoo,---,,"SLeger, l. 113",,<lb/><l n=&quot;113&quot;>
675,113,2,en,en,EN,e.n,/E\N,+,113,fro,Pre,Pre,en,DMF,en,PRE,---,,"SLeger, l. 113",,
676,113,3,auant,avant,AvANT,a.v.a.n.t,/A\.'v/A\NT,_,113,fro,PrA,PrA,avant,DMF,avant,ADVgen,---,,"SLeger, l. 113",,
677,113,4,uos,vos,voS,v.o.s,v/o\S,_,113,fro,Prn,Prn,vous,DMF,vous,PRNper,5pmn,,"SLeger, l. 113",,
678,113,5,cio,cio,Çɔ,ci.o,Ç/ɔ\,_,113,fro,Prn,Prn,ce,DMF,ce,PRNdem,snr,,"SLeger, l. 113",,
679,113,6,aurez,aurez,AureTS,a.u.r.e.z.,/A\u.'r/e\TS,|,113,fro,Vfin,Vfin,avoir,DMF,avoir,VERcjg,indfut5,,"SLeger, l. 113",</l>,
680,114,1,cum,cum,kOm,c.u.m,k/O\m,_,114,fro,Sub,Sub,comme,DMF,comme,CONsub,---,,"SLeger, l. 114",,<lb/><l n=&quot;114&quot;>
681,114,2,ill,ill,il,i.ll,/i\l,+,114,fro,Prn,Prn$,il,DMF,il,PRNper,3smn,,"SLeger, l. 114",,
682,114,3,edrat,edrat,Eðrað,e.d.r.a.t,/E\.'ðr/a\ð,_,114,fro,Vfin,Vfin,agir,DMF,agir,VERcjg,indpsp3,"SLégerL:115,182","SLeger, l. 114",,
683,114,4,por,por,por,p.o.r,p/o\r,_,114,fro,Pre,Pre,pour,DMF,pour,PRE,---,,"SLeger, l. 114",,
684,114,5,mala,mala,malə,m.a.l.a,'m/a\.l/(ə)\,+,114,fro,Adj,Adj,mal2,DMF,mal2,ADJqua,sfr,,"SLeger, l. 114",,
685,114,6,fid,fid,fið,f.i.d,f/i\ð,|,114,fro,N,N,foi,DMF,foi,NOMcom,sfr,,"SLeger, l. 114",</l></lg>,
686,115,1,Rex,rex,reiS,r.e.x.,r/e\iS,_,115,fro,N,N,roi,DMF,roi,NOMcom,smn,,"SLeger, l. 115",,<lb/><lg n=&quot;20&quot; rhyme=&quot;aabbcc&quot; type=&quot;stanza&quot; met=&quot;octosyllable&quot;><l n=&quot;115&quot;>
687,115,2,chielperings,chielperings,kELpEriNKS,ch.ie.l.p.e.r.i.n.g.s,k/E\L.p/E\.'r/i\NKS,_,115,fro,N,N,Childéric,wikipedia.fr,---,NOMpro,smn,,"SLeger, l. 115",,
688,115,3,il,il,il,i.l,/i\l,+,115,fro,Prn,Prn$,il,DMF,il,PRNper,3smn,,"SLeger, l. 115",,
689,115,4,se,se,SE,s.e,S/(E)\,+,115,fro,Prn,Prn$$,se,DMF,se,PRCper,3smr,,"SLeger, l. 115",,
690,115,5,fud,fud,fyð,f.u.d,f/y\ð,+,115,fro,Vfin,Vfin,être,DMF,être,VERcjg,indpsp3,,"SLeger, l. 115",,
691,115,6,morz,morz,mɔrTS,m.o.r.z.,m/ɔ\rTS,|,115,fro,Vpp,Vpp,mourir,DMF,mourir,VERppe,smn,,"SLeger, l. 115",</l>,
692,116,1,por,por,por,p.o.r,p/o\r,_,116,fro,Pre,Pre,pour,DMF,pour,PRE,---,,"SLeger, l. 116",,<lb/><l n=&quot;116&quot;>
693,116,2,lo,lo,Lu,l.o,L/(u)\,_,116,fro,Det,Det,le,DMF,le,DETdef,smr,,"SLeger, l. 116",,
694,116,3,regnet,regnet,rEɲæð,r.e.gn.e.t,r/E\.'ɲ/æ\ð,_,116,fro,N,N,régné,DMF,régné,NOMcom,smr,,"SLeger, l. 116",,
695,116,4,lo,lo,Lu,l.o,L/(u)\,+,116,fro,Prn,Prn$$,le,DMF,le,PRCper,3sna,,"SLeger, l. 116",,
696,116,5,sowrent,sowrent,SɔurəNT,s.o.w.r.e.n.t,'S/ɔ\u.r/ə\NT,_,116,fro,Vfin,Vfin,savoir,DMF,savoir,VERcjg,indpsp6,,"SLeger, l. 116",,
697,116,6,toit,toit,toiT,t.o.i.t,t/o\iT,|,116,fro,Adv,Adv,tout,DMF,tout,PRNind,pmn,,"SLeger, l. 116",</l>,
698,117,1,uindrent,vindrent,viNdrəNT,v.i.n.d.r.e.n.t,'v/i\N.dr/ə\NT,_,117,fro,Vfin,Vfin,venir,DMF,venir,VERcjg,indpsp6,,"SLeger, l. 117",,<lb/><l n=&quot;117&quot;>
699,117,2,parent,parent,pArENT,p.a.r.e.n.t,p/A\.'r/E\NT,_,117,fro,N,N,parent,DMF,parent,NOMcom,pmn,,"SLeger, l. 117",,
700,117,3,e,e,e,e,/e\,+,117,fro,Crd,Crd,et,DMF,et,CONcoo,---,,"SLeger, l. 117",,
701,117,4,lor,lor,Lor,l.o.r,L/o\r,_,117,fro,Det,Det,leur2,DMF,leur2,DETpos,6pmn,,"SLeger, l. 117",,
702,117,5,amic,amic,AmiK,a.m.i.c,/A\.'m/i\K,|,117,fro,N,N,ami,DMF,ami,NOMcom,pmn,,"SLeger, l. 117",</l>,
703,118,1,li,li,Li,l.i,L/i\,+,118,fro,Prn,Prn,le,DMF,le,PRNdem,6pmn,,"SLeger, l. 118",,<lb/><l n=&quot;118&quot;>
704,118,2,sanct,sanct,SANT,s.a.n.ct,S/A\NT,_,118,fro,Adj,Adj,saint,DMF,saint,ADJqua,smr,,"SLeger, l. 118",,
705,118,3,l[ethgier],lethgier,LETʤiEr,l.e.th.g.i.e.r,L/E\T.'ʤ/iE\r,_,118,fro,N,N,Léger,wikipedia.fr,---,NOMpro,smr,,"SLeger, l. 118",,
706,118,4,li,li,Li,l.i,L/i\,+,118,fro,Prn,Prn,le,DMF,le,PRNdem,6pmn,,"SLeger, l. 118",,
707,118,5,ewrui,ewrui,Euryi,e.w.r.u.i,/E\u.r/y\.'/i\,_,118,fro,N,N,Ébroïn,wikipedia.fr,---,NOMpro,smr,,"SLeger, l. 118",</l>,
708,119,1,cio,cio,Çɔ,ci.o,Ç/ɔ\,_,119,fro,Prn,Prn,ce,DMF,ce,PRNdem,snr,,"SLeger, l. 119",,<l n=&quot;119&quot;>
709,119,2,confort|ent,confortent,kONfɔrtəNT,c.o.n.f.o.r.t.e.n.t,k/O\N.'f/ɔ\r.t/ə\NT,_,119,fro,Vfin,Vfin,conforter,DMF,conforter,VERcjg,indpst6,,"SLeger, l. 119",,
710,119,3,ad,ad,Að,a.d,/A\ð,+,119,fro,Pre,Pre,à,DMF,à,PRE,---,,"SLeger, l. 119",,<lb/>
711,119,4,ambes,ambes,ANbəS,a.m.b.e.s,'/A\N.b/ə\S,_,119,fro,QIs,QIs,ambe,DMF,ambe,PRNcar,pmr,,"SLeger, l. 119",,
712,119,5,duos,duos,douS,d.u.o.s,d/o\uS,_,119,fro,QIs,QIs,deux,DMF,deux,PRNcar,pmr,,"SLeger, l. 119",</l>,
713,120,1,que,que,kE,qu.e,k/(E)\,_,120,fro,Sub,Sub,que,DMF,que,CONsub,---,,"SLeger, l. 120",,<l n=&quot;120&quot;>
714,120,2,s,s,S,s,S/\,+,120,fro,Prn,Prn$$,se,DMF,se,PRCper,6pmr,,"SLeger, l. 120",,
715,120,3,ent,ent,ENT,e.n.t,/E\NT,|,120,fro,Prn,Prn$$,en2,DMF,en2,PRCadv,---,,"SLeger, l. 120",,
716,120,4,ralgent,ralgent,raLʤəNT,r.a.l.g.e.n.t,'r/a\L.ʤ/ə\NT,_,120,fro,Vfin,Vfin,raller,DMF,raller,VERcjg,subpst6,,"SLeger, l. 120",,<lb/>
717,120,5,in,in,iN,i.n,/i\N,+,120,fro,Pre,Pre,en,DMF,en,PRE,---,,"SLeger, l. 120",,
718,120,6,lor,lor,Lor,l.o.r,L/o\r,_,120,fro,Det,Det,leur2,DMF,leur2,DETpos,6pfr,,"SLeger, l. 120",,
719,120,7,honors,honors,OnorS,ho.n.o.r.s,/O\.'n/o\rS,|,120,fro,N,N,honneur,DMF,honneur,NOMcom,pfr,,"SLeger, l. 120",</l></lg>,
720,121,1,Et,et,eð,e.t,/e\ð,_,121,fro,Crd,Crd,et,DMF,et,CONcoo,---,,"SLeger, l. 121",,<lb/><lg n=&quot;21&quot; rhyme=&quot;aabbcc&quot; type=&quot;stanza&quot; met=&quot;octosyllable&quot;><l n=&quot;121&quot;>
721,121,2,s[an]c[z],sancz,SANTS,s.a.n.c.z,S/A\NTS,_,121,fro,Adj,Adj,saint,DMF,saint,ADJqua,smn,,"SLeger, l. 121",,
722,121,3,l[ethgiers],lethgiers,LETʤiErS,l.e.th.g.i.e.r.s,L/E\T.'ʤ/iE\rS,_,121,fro,N,N,Léger,wikipedia.fr,---,NOMpro,smn,,"SLeger, l. 121",,
723,121,4,den,den,dEn,d.e.n,d/E\n,_,121,fro,Adv,Adv,dent2,DMF,dent2,ADVgen,---,,"SLeger, l. 121",,
724,121,5,fistdra,fistdra,fiSdrə,f.i.s.td.r.a,'f/i\S.dr/(ə)\,_,121,fro,Vfin,Vfin,faire,DMF,faire,VERcjg,indpqp3,,"SLeger, l. 121",,
725,121,6,bien,bien,biEn,b.i.e.n,b/iE\n,.,121,fro,Adv,Adv,bien,DMF,bien,ADVgen,---,,"SLeger, l. 121",</l>,
726,122,1,quae,quae,kE,qu.ae,k/(E)\,|,122,fro,Crd,Crd,que,DMF,que,CONcoo,---,,"SLeger, l. 122",,<l n=&quot;122&quot;>
727,122,2,s,s,S,s,S/\,+,122,fro,Prn,Prn$$,se,DMF,se,PRCper,3smr,,"SLeger, l. 122",,<lb/>
728,122,3,en,en,EN,e.n,/E\N,_,122,fro,Prn,Prn$$,en2,DMF,en2,PRCadv,---,,"SLeger, l. 122",,
729,122,4,ralat,ralat,rAlað,r.a.l.a.t,r/A\.'l/a\ð,_,122,fro,Vfin,Vfin,raller,DMF,raller,VERcjg,indpsp3,,"SLeger, l. 122",,
730,122,5,en,en,EN,e.n,/E\N,+,122,fro,Pre,Pre,en,DMF,en,PRE,---,,"SLeger, l. 122",,
731,122,6,s,s,S,s,S/\,+,122,fro,Det,Det,son4,DMF,son4,DETpos,3smr,,"SLeger, l. 122",,
732,122,7,euesquet,evesquet,EvESkEð,e.v.e.s.qu.e.t,/E\.v/E\S.'k/E\ð,.,122,fro,N,N,évêché,DMF,évêché,NOMcom,smr,,"SLeger, l. 122",</l>,
733,123,1,et,et,eð,e.t,/e\ð,|,123,fro,Crd,Crd,et,DMF,et,CONcoo,---,,"SLeger, l. 123",,<l n=&quot;123&quot;>
734,123,2,ewruins,ewruins,EuryinS,e.w.r.u.i.n.s,/E\u.r/y\.'/i\nS,_,123,fro,N,N,Ébroïn,wikipedia.fr,---,NOMpro,smn,,"SLeger, l. 123",,<lb/>
735,123,3,den,den,dEn,d.e.n,d/E\n,_,123,fro,Adv,Adv,dent2,DMF,dent2,ADVgen,---,,"SLeger, l. 123",,
736,123,4,fis_dra,fisdra,fiSdrə,f.i.s.d.r.a,'f/i\S.dr/(ə)\,_,123,fro,Vfin,Vfin,faire,DMF,faire,VERcjg,indpqp3,,"SLeger, l. 123",,
737,123,5,miel,miel,mæl,m.ie.l,m/æ\l,|,123,fro,N,N,mal,DMF,mal,NOMcom,smr,,"SLeger, l. 123",</l>,
738,124,1,quae,quae,kE,qu.ae,k/(E)\,+,124,fro,Crd,Crd,que,DMF,que,CONcoo,---,,"SLeger, l. 124",,<lb/><l n=&quot;124&quot;>
739,124,2,donc,donc,dONK,d.o.n.c,d/O\NK,_,124,fro,Adv,Adv,donc,DMF,donc,ADVgen,---,,"SLeger, l. 124",,
740,124,3,deueng,deveng,dEvENK,d.e.v.e.n.g,d/E\.'v/E\NK,_,124,fro,Vfin,Vfin,devenir,DMF,devenir,VERcjg,indpsp3,,"SLeger, l. 124",,
741,124,4,anatemaz,anatemaz,AnAtEmæÇ,a.n.a.t.e.m.a.z,/A\.n/A\.t/E\.'m/æ\Ç,|,124,fro,N,N,anathème,DMF,anathème,NOMcom,smr,,"SLeger, l. 124",</l>,
742,125,1,son,son,SON,s.o.n,S/O\N,_,125,fro,Det,Det,son4,DMF,son4,DETpos,3smr,,"SLeger, l. 125",,<lb/><l n=&quot;125&quot;>
743,125,2,queu,quev,ċEF,qu.e.v,ċ/E\F,+,125,fro,N,N,chef,DMF,chef,NOMcom,smr,,"SLeger, l. 125",,
744,125,3,que,que,kE,qu.e,k/(E)\,_,125,fro,Qux,Qux,que,DMF,que,PRNrel,smr,,"SLeger, l. 125",,
745,125,4,il,il,il,i.l,/i\l,_,125,fro,Prn,Prn$,il,DMF,il,PRNper,3smn,,"SLeger, l. 125",,
746,125,5,a,a,a,a,/a\,+,125,fro,Vfin,Vfin,avoir,DMF,avoir,VERcjg,indpst3,,"SLeger, l. 125",,
747,125,6,coronat,coronat,kOrOnæð,c.o.r.o.n.a.t,k/O\.r/O\.'n/æ\ð,|,125,fro,Vpp,Vpp,couronner,DMF,couronner,VERppe,smr,,"SLeger, l. 125",</l>,
748,126,1,toth,toth,toT,t.o.th,t/o\T,_,126,fro,QIs,QIs,tout,DMF,tout,PRNind,smr,,"SLeger, l. 126",,<lb/><l n=&quot;126&quot;>
749,126,2,lo,lo,Lu,l.o,L/(u)\,_,126,fro,Prn,Prn$$,le,DMF,le,PRCper,3sma,,"SLeger, l. 126",,
750,126,3,laisera,laisera,LAizɛrə,l.a.i.s.e.r.a,L/A\i.'z/ɛ\.r/(ə)\,_,126,fro,Vfin,Vfin,laisser,DMF,laisser,VERcjg,indpqp3,SLégerL:129,"SLeger, l. 126",,
751,126,4,recimer,recimer,rEʦimær,r.e.c.i.m.e.r,r/E\.ʦ/i\.'m/æ\r,|,126,fro,Vinf,Vinf,recimer,DMF,recimer,VERinf,---,,"SLeger, l. 126",</l></lg>,
752,127,1,Dominedeu,dominedeu,dOminEdæu,d.o.m.i.n.e.d.e.u,d/O\.m/i\.n/E\.'d/æ\u,_,127,fro,N,N,Damedieu,DMF,Damedieu,NOMpro,smr,,"SLeger, l. 127",,<lb/><lg n=&quot;22&quot; rhyme=&quot;aabbcc&quot; type=&quot;stanza&quot; met=&quot;octosyllable&quot;><l n=&quot;127&quot;>
753,127,2,il,il,il,i.l,/i\l,+,127,fro,Prn,Prn$,il,DMF,il,PRNper,3smn,,"SLeger, l. 127",,
754,127,3,cio,cio,Çɔ,ci.o,Ç/ɔ\,_,127,fro,Prn,Prn,ce,DMF,ce,PRNdem,snr,,"SLeger, l. 127",,
755,127,4,laissat,laissat,LAisað,l.a.i.ss.a.t,L/A\i.'s/a\ð,|,127,fro,Vfin,Vfin,laisser,DMF,laisser,VERcjg,indpsp3,,"SLeger, l. 127",</l>,
756,128,1,et,et,eð,e.t,/e\ð,+,128,fro,Crd,Crd,et,DMF,et,CONcoo,---,,"SLeger, l. 128",,<lb/><l n=&quot;128&quot;>
757,128,2,a,a,A,a,/A\,+,128,fro,Pre,Pre,à,DMF,à,PRE,---,,"SLeger, l. 128",,
758,128,3,diable,diable,diabLə,d.i.a.b.l.e,d/i\.'/a\.bL/(ə)\,_,128,fro,N,N,diable,DMF,diable,NOMcom,smr,,"SLeger, l. 128",,
759,128,4,comandat,comandat,kOmANdað,c.o.m.a.n.d.a.t,k/O\.m/A\N.'d/a\ð,.,128,fro,Vfin,Vfin,commander,DMF,commander,VERcjg,indpsp3,,"SLeger, l. 128",</l>,
760,129,1,quar,quar,kAr,qu.a.r,k/A\r,|,129,fro,Crd,Crd,car,DMF,car,CONcoo,---,,"SLeger, l. 129",,<l n=&quot;129&quot;>
761,129,2,donc,donc,dONK,d.o.n.c,d/O\NK,+,129,fro,Adv,Adv,donc,DMF,donc,ADVgen,---,,"SLeger, l. 129",,<lb/>
762,129,3,fud,fud,fyð,f.u.d,f/y\ð,_,129,fro,Vfin,Vfin,être,DMF,être,VERcjg,indpsp3,,"SLeger, l. 129",,
763,129,4,miels,miels,mæLS,m.ie.l.s,m/æ\LS,+,129,fro,Adj,Adj,mal2,DMF,mal2,ADJqua,smn,,"SLeger, l. 129",,
764,129,5,et,et,eð,e.t,/e\ð,_,129,fro,Crd,Crd,et,DMF,et,CONcoo,---,,"SLeger, l. 129",,
765,129,6,a,a,A,a,/A\,+,129,fro,Pre,Pre,à,DMF,à,PRE,---,,"SLeger, l. 129",,
766,129,7,lui,lui,Lyi,l.u.i,L/y\i,_,129,fro,Prn,Prn,lui,DMF,lui,PRNper,3smr,,"SLeger, l. 129",,
767,129,8,uint,vint,viNT,v.i.n.t,v/i\NT,_,129,fro,Vfin,Vfin,venir,DMF,venir,VERcjg,indpsp3,,"SLeger, l. 129",</l>,
768,130,1,il,il,il,i.l,/i\l,+,130,fro,Prn,Prn,il,DMF,il,PRNper,3smn,,"SLeger, l. 130",,<l n=&quot;130&quot;>
769,130,2,uo|luntiers,voluntiers,vOlONtiErS,v.o.l.u.n.t.i.e.r.s,v/O\.l/O\N.'t/iE\rS,_,130,fro,Adv,Adv,volontiers,DMF,volontiers,ADVgen,---,,"SLeger, l. 130",,
770,130,3,semper,semper,SENpər,s.e.m.p.e.r,'S/E\N.p/ə\r,_,130,fro,Adv,Adv,sempres,DMF,sempres,ADVgen,---,,"SLeger, l. 130",,<lb/>
771,130,4,reciut,reciut,rEʦiuT,r.e.c.i.u.t,r/E\.'ʦ/i\uT,_,130,fro,Vfin,Vfin,recevoir,DMF,recevoir,VERcjg,indpsp3,,"SLeger, l. 130",</l>,
772,131,1,cu_m,cum,kOm,c.u.m,k/O\m,|,131,fro,Sub,Sub,comme,DMF,comme,CONsub,---,,"SLeger, l. 131",,<l n=&quot;131&quot;>
773,131,2,fulc,fulc,foLK,f.u.l.c,f/o\LK,_,131,fro,N,N,fouc,DMF,fouc,NOMcom,smr,,"SLeger, l. 131",,<lb/>
774,131,3,en,en,EN,e.n,/E\N,+,131,fro,Prn,Prn$$,en2,DMF,en2,PRCadv,---,,"SLeger, l. 131",,
775,131,4,aut,aut,AuT,a.u.t,/A\uT,_,131,fro,Vfin,Vfin,avoir,DMF,avoir,VERcjg,indpsp0,,"SLeger, l. 131",,
776,131,5,grand,grand,grANT,g.r.a.n.d,gr/A\NT,_,131,fro,Adj,Adj,grand,DMF,grand,ADJqua,smr,,"SLeger, l. 131",,
777,131,6,adunat,adunat,Aðynæð,a.d.u.n.a.t,/A\.ð/y\.'n/æ\ð,|,131,fro,Vpp,Vpp,aduner,DMF,aduner,VERppe,smr,,"SLeger, l. 131",</l>,
778,132,1,lo,lo,Lu,l.o,L/(u)\,_,132,fro,Det,Det,le,DMF,le,DETdef,smr,,"SLeger, l. 132",,<lb/><l n=&quot;132&quot;>
779,132,2,regne,regne,rEɲə,r.e.gn.e,'r/E\.ɲ/(ə)\,+,132,fro,N,N,règne,DMF,règne,NOMcom,smr,,"SLeger, l. 132",,
780,132,3,prest,prest,preST,p.r.e.s.t,pr/e\ST,_,132,fro,Vfin,Vfin,prendre,DMF,prendre,VERcjg,indpsp3,,"SLeger, l. 132",,
781,132,4,a,a,A,a,/A\,+,132,fro,Pre,Pre,à,DMF,à,PRE,---,,"SLeger, l. 132",,
782,132,5,deuastar,devastar,dEvAStær,d.e.v.a.s.t.a.r,d/E\.v/A\S.'t/æ\r,9|,132,fro,Vinf,Vinf,dévaster,DMF,dévaster,VERinf,---,,"SLeger, l. 132",</l></lg>,
783,133,1,A,a,A,a,/A\,_,133,fro,Pre,Pre,à,DMF,à,PRE,---,,"SLeger, l. 133",,<lb/><lg n=&quot;23&quot; rhyme=&quot;aabbcc&quot; type=&quot;stanza&quot; met=&quot;octosyllable&quot;><l n=&quot;133&quot;>
784,133,2,foc,foc,fOK,f.o.c,f/O\K,_,133,fro,N,N,feu,DMF,feu,NOMcom,smr,,"SLeger, l. 133",,
785,133,3,a,a,A,a,/A\,+,133,fro,Pre,Pre,à,DMF,à,PRE,---,,"SLeger, l. 133",,
786,133,4,flamma,flamma,fLamə,f.l.a.mm.a,'fL/a\.m/(ə)\,_,133,fro,N,N,flamme,DMF,flamme,NOMcom,sfr,,"SLeger, l. 133",,
787,133,5,uai,vai,vAi,v.a.i,v/A\i,_,133,fro,Vfin,Vfin,aller,DMF,aller,VERcjg,indpst3,,"SLeger, l. 133",,
788,133,6,ardant,ardant,ArdANT,a.r.d.a.n.t,/A\r.'d/A\NT,|,133,fro,Vprs,Vprs,ardre,DMF,ardre,VERppa,---,,"SLeger, l. 133",</l>,
789,134,1,[et],et,eð,e.t,/e\ð,_,134,fro,Crd,Crd,et,DMF,et,CONcoo,---,,"SLeger, l. 134",,<lb/><l n=&quot;134&quot;>
790,134,2,a,a,A,a,/A\,+,134,fro,Pre,Pre,à,DMF,à,PRE,---,,"SLeger, l. 134",,
